Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-10-31,1251444.6613072637,631902.7,806624.25,761928.7142635509,0.5355468359730866,0.3545750282670793
2021-11-30,805542.7011230448,614693.1,985505.06,767143.9595806791,0.5355468359730866,0.3545750282670793
2021-12-31,1042547.5812864944,604546.6,892015.06,754602.4686151316,0.5355468359730866,0.3545750282670793
2022-01-31,1406152.8906313595,631902.7,778632.8,769002.696913401,0.5355468359730866,0.3545750282670793
2022-02-28,1089626.9336301174,604546.6,879872.6,755470.0469856972,0.5355468359730866,0.3545750282670793
2022-03-31,1448687.05953302,631902.7,777615.6,773315.5983796561,0.5355468359730866,0.3545750282670793
2022-04-30,1595137.8582124305,631902.7,762253.2,783960.2157048383,0.5355468359730866,0.3545750282670793
2022-05-31,1428022.924280751,631902.7,787336.06,774491.6941003167,0.5355468359730866,0.3545750282670793
2022-06-30,1789410.3418206456,631902.7,746435.1,799697.8107785104,0.5355468359730866,0.3545750282670793
2022-07-31,1807969.0835029471,631902.7,747601.44,802150.565755079,0.5355468359730866,0.3545750282670793
2022-08-31,1783992.543679629,631902.7,752806.4,801361.6170964504,0.5355468359730866,0.3545750282670793
2022-09-30,2088339.5077859592,631902.7,745434.6,832188.8379432398,0.5355468359730866,0.3545750282670793
