Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,449527.2091818184,721316.44,1176653.8,727119.7656746747,0.46845759133902476,0.206663915155126
2022-02-28,483318.4496079185,725003.4,1186014.6,741759.5369359475,0.46845759133902476,0.206663915155126
2022-03-31,400940.944681161,740952.1,1174731.8,720136.3992016483,0.46845759133902476,0.206663915155126
2022-04-30,459287.439209783,728493.94,1186630.9,735714.9154121603,0.46845759133902476,0.206663915155126
2022-05-31,483013.7853273064,725003.4,1193961.1,743302.8128652174,0.46845759133902476,0.206663915155126
2022-06-30,458413.0440996203,729319.1,1191947.2,736916.0830842503,0.46845759133902476,0.206663915155126
2022-07-31,479210.22001181816,725814.7,1198705.8,743427.7342176603,0.46845759133902476,0.206663915155126
2022-08-31,463405.4205264464,730665.5,1198408.8,740504.109671957,0.46845759133902476,0.206663915155126
2022-09-30,451550.7836438119,721888.0,1198883.5,732639.0099530136,0.46845759133902476,0.206663915155126
2022-10-31,466946.9115886704,727341.1,1204587.5,741374.2378689384,0.46845759133902476,0.206663915155126
2022-11-30,465784.2456895249,726850.3,1207149.0,741295.963356014,0.46845759133902476,0.206663915155126
2022-12-31,469631.0579277537,727341.1,1210598.4,743488.4954155348,0.46845759133902476,0.206663915155126
