Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,449527.2091818184,721316.44,1176653.8,782499.1497272728
2022-02-28,483318.4496079185,725003.4,1186014.6,798112.1498693061
2022-03-31,400940.944681161,740952.1,1174731.8,772208.281560387
2022-04-30,459287.439209783,728493.94,1186630.9,791470.7597365943
2022-05-31,483013.7853273064,725003.4,1193961.1,800659.4284424355
2022-06-30,458413.0440996203,729319.1,1191947.2,793226.4480332067
2022-07-31,479210.22001181816,725814.7,1198705.8,801243.5733372727
2022-08-31,463405.4205264464,730665.5,1198408.8,797493.2401754822
2022-09-30,451550.7836438119,721888.0,1198883.5,790774.0945479373
2022-10-31,466946.9115886704,727341.1,1204587.5,799625.1705295568
2022-11-30,465784.2456895249,726850.3,1207149.0,799927.8485631751
2022-12-31,469631.0579277537,727341.1,1210598.4,802523.5193092512
