Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,510494.4919781547,631498.94,914558.0,685517.1439927182
2022-02-28,511891.572105232,631315.25,920740.3,687982.3740350773
2022-03-31,513288.6522323093,635117.25,926348.9,691584.9340774365
2022-04-30,514685.7323593866,635117.25,932531.4,694111.4607864622
2022-05-31,516082.8124864639,632093.8,938522.56,695566.3908288213
2022-06-30,517479.8926135412,631680.7,944704.7,697955.097537847
2022-07-31,518876.9727406185,626298.3,950696.0,698623.7575802061
2022-08-31,520274.0528676958,634332.1,956878.4,703828.1842892319
2022-09-30,521671.1329947731,633936.25,963060.75,706222.7109982576
2022-10-31,523068.2131218504,633936.25,969051.7,708685.3877072834
2022-11-30,524465.2932489277,636524.5,975234.2,712074.6644163091
2022-12-31,525862.373376005,638780.94,981225.3,715289.5377920015
