Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,510494.4919781547,631498.94,914558.0,670097.4527952437,0.38587849693859294,0.27943613825535274
2022-02-28,511891.572105232,631315.25,920740.3,672221.7110836713,0.38587849693859294,0.27943613825535274
2022-03-31,513288.6522323093,635117.25,926348.9,675723.6489260449,0.38587849693859294,0.27943613825535274
2022-04-30,514685.7323593866,635117.25,932531.4,677918.8451228028,0.38587849693859294,0.27943613825535274
2022-05-31,516082.8124864639,632093.8,938522.56,678893.889667298,0.38587849693859294,0.27943613825535274
2022-06-30,517479.8926135412,631680.7,944704.7,680929.5788599607,0.38587849693859294,0.27943613825535274
2022-07-31,518876.9727406185,626298.3,950696.0,680994.3944451618,0.38587849693859294,0.27943613825535274
2022-08-31,520274.0528676958,634332.1,956878.4,686289.6333670111,0.38587849693859294,0.27943613825535274
2022-09-30,521671.1329947731,633936.25,963060.75,688332.0376453351,0.38587849693859294,0.27943613825535274
2022-10-31,523068.2131218504,633936.25,969051.7,690473.7078498101,0.38587849693859294,0.27943613825535274
2022-11-30,524465.2932489277,636524.5,975234.2,693667.6540662694,0.38587849693859294,0.27943613825535274
2022-12-31,525862.373376005,638780.94,981225.3,696680.0778617973,0.38587849693859294,0.27943613825535274
