Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,410644.7300363204,538586.75,519004.47,507702.46797649766,0.48048317686485986,0.32838533707674306
2022-02-28,424132.41182548425,550977.5,518551.62,516085.22626418644,0.48048317686485986,0.32838533707674306
2022-03-31,439645.29265623586,545859.25,517324.66,516188.07753724646,0.48048317686485986,0.32838533707674306
2022-04-30,400719.0477021693,555115.94,529744.4,517274.19081726123,0.48048317686485986,0.32838533707674306
2022-05-31,415375.1785750632,536788.3,528912.3,510996.0667602469,0.48048317686485986,0.32838533707674306
2022-06-30,425563.1755911155,549147.2,529269.9,518998.98790097714,0.48048317686485986,0.32838533707674306
2022-07-31,390984.8984975937,538969.6,540529.5,511197.3123752428,0.48048317686485986,0.32838533707674306
2022-08-31,406113.624052846,531290.75,539673.7,510118.29775864875,0.48048317686485986,0.32838533707674306
2022-09-30,411818.4242094288,538586.75,541132.25,515193.23638204194,0.48048317686485986,0.32838533707674306
2022-10-31,381371.317609785,538969.6,551377.4,512922.1456718881,0.48048317686485986,0.32838533707674306
2022-11-30,396418.7599594599,555115.94,550541.44,523281.713421117,0.48048317686485986,0.32838533707674306
2022-12-31,398404.02877236274,555115.94,552821.25,524409.8169748734,0.48048317686485986,0.32838533707674306
