Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,410644.7300363204,538586.75,519004.47,489411.9833454401
2022-02-28,424132.41182548425,550977.5,518551.62,497887.17727516143
2022-03-31,439645.29265623586,545859.25,517324.66,500943.0675520786
2022-04-30,400719.0477021693,555115.94,529744.4,495193.12923405645
2022-05-31,415375.1785750632,536788.3,528912.3,493691.92619168776
2022-06-30,425563.1755911155,549147.2,529269.9,501326.7585303718
2022-07-31,390984.8984975937,538969.6,540529.5,490161.33283253125
2022-08-31,406113.624052846,531290.75,539673.7,492359.35801761533
2022-09-30,411818.4242094288,538586.75,541132.25,497179.1414031429
2022-10-31,381371.317609785,538969.6,551377.4,490572.77253659506
2022-11-30,396418.7599594599,555115.94,550541.44,500692.0466531532
2022-12-31,398404.02877236274,555115.94,552821.25,502113.73959078756
