Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,433249.54379127984,606770.7,704954.25,581658.1645970932
2022-02-28,421198.92573709786,593908.0,709441.0,574849.3085790327
2022-03-31,439590.51447056216,613572.3,709243.56,587468.7914901874
2022-04-30,426314.3061960963,604443.6,713908.3,581555.4020653655
2022-05-31,433155.63503070467,606770.7,715564.25,585163.5283435682
2022-06-30,439732.2430001475,613572.3,717346.8,590217.1143333826
2022-07-31,427478.2445315978,607858.75,721774.94,585703.9781771993
2022-08-31,444021.7676696478,613243.44,722110.7,593125.3025565493
2022-09-30,434915.6045566655,602006.0,726169.94,587697.1815188885
2022-10-31,437158.4778248295,602905.25,728493.5,589519.0759416098
2022-11-30,446720.52267754386,611329.9,729842.75,595964.3908925146
2022-12-31,434337.375145764,602006.0,734289.8,590211.0583819213
