Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,433249.54379127984,606770.7,704954.25,605254.6250618014,0.4635530763480086,0.33701593460130913
2022-02-28,421198.92573709786,593908.0,709441.0,598400.9204740147,0.4635530763480086,0.33701593460130913
2022-03-31,439590.51447056216,613572.3,709243.56,611117.6795384453,0.4635530763480086,0.33701593460130913
2022-04-30,426314.3061960963,604443.6,713908.3,605810.4469341398,0.4635530763480086,0.33701593460130913
2022-05-31,433155.63503070467,606770.7,715564.25,608811.6358109191,0.4635530763480086,0.33701593460130913
2022-06-30,439732.2430001475,613572.3,717346.8,613876.8656011759,0.4635530763480086,0.33701593460130913
2022-07-31,427478.2445315978,607858.75,721774.94,610276.8586280448,0.4635530763480086,0.33701593460130913
2022-08-31,444021.7676696478,613243.44,722110.7,616185.395894731,0.4635530763480086,0.33701593460130913
2022-09-30,434915.6045566655,602006.0,726169.94,610528.223458747,0.4635530763480086,0.33701593460130913
2022-10-31,437158.4778248295,602905.25,728493.5,612175.4487418404,0.4635530763480086,0.33701593460130913
2022-11-30,446720.52267754386,611329.9,729842.75,618442.4079785803,0.4635530763480086,0.33701593460130913
2022-12-31,434337.375145764,602006.0,734289.8,613149.4288021645,0.4635530763480086,0.33701593460130913
