Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,587703.5990387445,434239.1,905675.9,616124.7777171043,0.3891071691925506,0.27717922348719864
2022-02-28,589294.6064066358,434239.1,905323.25,616557.9712719537,0.3891071691925506,0.27717922348719864
2022-03-31,590885.6137745271,434239.1,905029.5,617007.4906830664,0.3891071691925506,0.27717922348719864
2022-04-30,592476.6211424185,441235.78,904676.6,620163.0732916561,0.3891071691925506,0.27717922348719864
2022-05-31,594067.6285103097,442310.9,904851.56,621160.8462763517,0.3891071691925506,0.27717922348719864
2022-06-30,595658.6358782011,441947.12,905078.3,621613.0852954885,0.3891071691925506,0.27717922348719864
2022-07-31,597249.6432460924,442412.94,905306.6,622388.560021776,0.3891071691925506,0.27717922348719864
2022-08-31,598840.6506139837,438738.72,905533.44,621552.7108216533,0.3891071691925506,0.27717922348719864
2022-09-30,600431.657981875,438738.72,905759.8,622146.393918694,0.3891071691925506,0.27717922348719864
2022-10-31,602022.6653497664,438738.72,906055.25,622759.2273282853,0.3891071691925506,0.27717922348719864
2022-11-30,603613.6727176576,438738.72,906499.1,623413.1941346423,0.3891071691925506,0.27717922348719864
2022-12-31,605204.680085549,438738.72,906944.9,624067.701440485,0.3891071691925506,0.27717922348719864
