Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,582595.3130307496,431108.2,798109.5,589102.2674773539,0.3776689458226911,0.29566003810107305
2022-02-28,584186.1504048246,430451.75,795551.1,588617.6105177919,0.3776689458226911,0.29566003810107305
2022-03-31,585776.9877788997,424896.1,793082.9,586309.3463942922,0.3776689458226911,0.29566003810107305
2022-04-30,587367.8251529748,424896.1,790524.75,586072.6841292251,0.3776689458226911,0.29566003810107305
2022-05-31,588958.6625270499,425029.62,788026.6,585904.1878240904,0.3776689458226911,0.29566003810107305
2022-06-30,590549.499901125,430655.7,786032.1,587958.970042213,0.3776689458226911,0.29566003810107305
2022-07-31,592140.3372752002,434515.84,784063.75,589354.5430721459,0.3776689458226911,0.29566003810107305
2022-08-31,593731.1746492753,427347.25,782069.2,586577.1609762175,0.3776689458226911,0.29566003810107305
2022-09-30,595322.0120233503,427672.06,780074.7,586629.8181419189,0.3776689458226911,0.29566003810107305
2022-10-31,596912.8493974254,428265.0,778106.3,586791.4564090578,0.3776689458226911,0.29566003810107305
2022-11-30,598503.6867715005,428265.0,776111.94,586721.4843168717,0.3776689458226911,0.29566003810107305
2022-12-31,600094.5241455757,428265.0,774415.44,586739.5775236345,0.3776689458226911,0.29566003810107305
