Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,287305.15297241433,330273.78,407271.62,345757.40820220485,0.43799293910317594,0.3303614832604583
2022-02-28,274874.2317483338,330273.78,405662.12,342346.12346739287,0.43799293910317594,0.3303614832604583
2022-03-31,282183.15771810885,330273.78,408881.56,345102.7828192309,0.43799293910317594,0.3303614832604583
2022-04-30,294513.95644150744,330273.78,413978.03,349642.8352008228,0.43799293910317594,0.3303614832604583
2022-05-31,267863.90734643256,330273.78,408334.44,341605.0444208428,0.43799293910317594,0.3303614832604583
2022-06-30,298165.3429990413,330273.78,418160.0,351870.22456126707,0.43799293910317594,0.3303614832604583
2022-07-31,280383.3745527173,330273.78,414427.0,346517.87079199543,0.43799293910317594,0.3303614832604583
2022-08-31,280626.96218668483,330273.78,416012.78,347098.1774230957,0.43799293910317594,0.3303614832604583
2022-09-30,300331.3467247195,330273.78,423479.38,354129.2880122904,0.43799293910317594,0.3303614832604583
2022-10-31,272378.88427446346,330273.78,416933.0,345491.5518948554,0.43799293910317594,0.3303614832604583
2022-11-30,298586.1484448919,330273.78,425744.6,354473.36198778095,0.43799293910317594,0.3303614832604583
2022-12-31,288348.6171631528,330273.78,423958.53,351511.83440604515,0.43799293910317594,0.3303614832604583
