Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,287305.15297241433,330273.78,407271.62,341616.8509908048
2022-02-28,274874.2317483338,330273.78,405662.12,336936.7105827779
2022-03-31,282183.15771810885,330273.78,408881.56,340446.1659060363
2022-04-30,294513.95644150744,330273.78,413978.03,346255.2554805025
2022-05-31,267863.90734643256,330273.78,408334.44,335490.7091154775
2022-06-30,298165.3429990413,330273.78,418160.0,348866.3743330138
2022-07-31,280383.3745527173,330273.78,414427.0,341694.7181842391
2022-08-31,280626.96218668483,330273.78,416012.78,342304.5073955616
2022-09-30,300331.3467247195,330273.78,423479.38,351361.5022415731
2022-10-31,272378.88427446346,330273.78,416933.0,339861.8880914878
2022-11-30,298586.1484448919,330273.78,425744.6,351534.84281496395
2022-12-31,288348.6171631528,330273.78,423958.53,347526.9757210509
