Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,497652.0177793971,724790.2,924218.8,747089.3098531773,0.4273121999171157,0.35722044494574806
2022-02-28,497561.9225457178,724790.2,927199.06,748134.50707472,0.4273121999171157,0.35722044494574806
2022-03-31,524754.3608255018,735728.2,932608.25,760599.8039318845,0.4273121999171157,0.35722044494574806
2022-04-30,483832.4971339617,734368.25,931521.1,750813.0027619859,0.4273121999171157,0.35722044494574806
2022-05-31,527594.7427438162,727856.7,938773.5,760050.5788779572,0.4273121999171157,0.35722044494574806
2022-06-30,494913.17337951233,716884.25,938507.5,748225.0851789636,0.4273121999171157,0.35722044494574806
2022-07-31,517411.2418013631,724197.75,943641.56,758031.8234491862,0.4273121999171157,0.35722044494574806
2022-08-31,512338.3410637985,715647.25,946125.75,754172.4494361284,0.4273121999171157,0.35722044494574806
2022-09-30,505999.48032330594,716877.0,948483.56,754174.3769929374,0.4273121999171157,0.35722044494574806
2022-10-31,525932.2606602611,737943.9,953362.4,769214.2052327236,0.4273121999171157,0.35722044494574806
2022-11-30,502421.6381333051,717899.3,954009.6,755814.3245287231,0.4273121999171157,0.35722044494574806
2022-12-31,529594.3914876322,727856.7,959609.44,767924.4616616534,0.4273121999171157,0.35722044494574806
