Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,497652.0177793971,724790.2,924218.8,715553.6725931322
2022-02-28,497561.9225457178,724790.2,927199.06,716517.0608485726
2022-03-31,524754.3608255018,735728.2,932608.25,731030.2702751672
2022-04-30,483832.4971339617,734368.25,931521.1,716573.9490446538
2022-05-31,527594.7427438162,727856.7,938773.5,731408.3142479388
2022-06-30,494913.17337951233,716884.25,938507.5,716768.3077931708
2022-07-31,517411.2418013631,724197.75,943641.56,728416.8506004544
2022-08-31,512338.3410637985,715647.25,946125.75,724703.7803545995
2022-09-30,505999.48032330594,716877.0,948483.56,723786.6801077686
2022-10-31,525932.2606602611,737943.9,953362.4,739079.520220087
2022-11-30,502421.6381333051,717899.3,954009.6,724776.846044435
2022-12-31,529594.3914876322,727856.7,959609.44,739020.177162544
