Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,300318.5204858202,514117.56,492017.47,438915.4228663754,0.404297826743681,0.2720850347759878
2022-02-28,299251.8388647194,514240.03,493986.06,439155.3646459362,0.404297826743681,0.2720850347759878
2022-03-31,287032.630080595,513923.3,496916.38,435870.2622331644,0.404297826743681,0.2720850347759878
2022-04-30,308558.77148257464,500981.3,496618.78,437523.09553612996,0.404297826743681,0.2720850347759878
2022-05-31,292951.7130730539,517751.53,499969.25,440164.16424300306,0.404297826743681,0.2720850347759878
2022-06-30,296253.7756428461,517468.97,501490.7,441532.4936651574,0.404297826743681,0.2720850347759878
2022-07-31,309467.1825172937,500981.3,501937.44,439264.2007068114,0.404297826743681,0.2720850347759878
2022-08-31,290446.5648457041,517873.56,505743.97,440974.0066980182,0.404297826743681,0.2720850347759878
2022-09-30,306577.07802572247,512474.72,505952.12,444068.0124366067,0.404297826743681,0.2720850347759878
2022-10-31,305288.4244568102,503264.44,507883.47,440452.77730035665,0.404297826743681,0.2720850347759878
2022-11-30,293912.1720311775,513921.03,510907.4,441902.42932045215,0.404297826743681,0.2720850347759878
2022-12-31,313567.9133122412,500807.84,510694.78,442903.87912976864,0.404297826743681,0.2720850347759878
