Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,300318.5204858202,514117.56,492017.47,435484.51682860666
2022-02-28,299251.8388647194,514240.03,493986.06,435825.97628823976
2022-03-31,287032.630080595,513923.3,496916.38,432624.10336019826
2022-04-30,308558.77148257464,500981.3,496618.78,435386.28382752487
2022-05-31,292951.7130730539,517751.53,499969.25,436890.8310243513
2022-06-30,296253.7756428461,517468.97,501490.7,438404.4818809487
2022-07-31,309467.1825172937,500981.3,501937.44,437461.9741724312
2022-08-31,290446.5648457041,517873.56,505743.97,438021.364948568
2022-09-30,306577.07802572247,512474.72,505952.12,441667.9726752408
2022-10-31,305288.4244568102,503264.44,507883.47,438812.11148560344
2022-11-30,293912.1720311775,513921.03,510907.4,439580.2006770591
2022-12-31,313567.9133122412,500807.84,510694.78,441690.1777707471
