Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,310843.0436484554,502112.9,530170.06,465863.9937829712,0.44482993711765373,0.3188772323837023
2022-02-28,310642.67493551853,502112.9,532113.44,466436.34772851784,0.44482993711765373,0.3188772323837023
2022-03-31,311476.35709563526,499577.56,533670.6,466002.08858427475,0.44482993711765373,0.3188772323837023
2022-04-30,312279.6712123514,499577.56,535418.0,466749.11202656047,0.44482993711765373,0.3188772323837023
2022-05-31,313083.87717886333,494595.6,537103.8,465260.5784155212,0.44482993711765373,0.3188772323837023
2022-06-30,313888.0569534982,494595.6,538850.94,466007.72349848633,0.44482993711765373,0.3188772323837023
2022-07-31,314692.2374973371,494595.6,540536.9,466735.3598541316,0.44482993711765373,0.3188772323837023
2022-08-31,315496.418018586,494595.6,542284.1,467482.52424615016,0.44482993711765373,0.3188772323837023
2022-09-30,316300.59854049835,495632.25,544031.3,468690.82159263856,0.44482993711765373,0.3188772323837023
2022-10-31,317104.77906239114,496026.06,545717.1,469593.5854002772,0.44482993711765373,0.3188772323837023
2022-11-30,317908.9595842846,496026.06,547464.44,470340.7944352606,0.44482993711765373,0.3188772323837023
2022-12-31,318713.14010617795,493849.47,549150.3,470100.1865051661,0.44482993711765373,0.3188772323837023
