Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,310843.0436484554,502112.9,530170.06,447708.6678828185
2022-02-28,310642.67493551853,502112.9,532113.44,448289.6716451729
2022-03-31,311476.35709563526,499577.56,533670.6,448241.5056985451
2022-04-30,312279.6712123514,499577.56,535418.0,449091.7437374505
2022-05-31,313083.87717886333,494595.6,537103.8,448261.09239295445
2022-06-30,313888.0569534982,494595.6,538850.94,449111.53231783275
2022-07-31,314692.2374973371,494595.6,540536.9,449941.57916577905
2022-08-31,315496.418018586,494595.6,542284.1,450792.03933952865
2022-09-30,316300.59854049835,495632.25,544031.3,451988.0495134995
2022-10-31,317104.77906239114,496026.06,545717.1,452949.313020797
2022-11-30,317908.9595842846,496026.06,547464.44,453799.8198614282
2022-12-31,318713.14010617795,493849.47,549150.3,453904.303368726
