Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,377696.5422956773,686239.2,545472.25,557163.2054360692,0.41899076606897623,0.29915021257041413
2022-02-28,385083.62041929696,680271.1,548367.06,557610.7242825818,0.41899076606897623,0.29915021257041413
2022-03-31,378183.0074853224,691667.75,550067.0,560949.3528007002,0.41899076606897623,0.29915021257041413
2022-04-30,372425.17187834514,672980.8,552089.25,552101.7519127403,0.41899076606897623,0.29915021257041413
2022-05-31,367170.7529981119,677072.2,554146.44,552950.4141954313,0.41899076606897623,0.29915021257041413
2022-06-30,374534.9221728163,666696.7,556944.4,551515.8433475622,0.41899076606897623,0.29915021257041413
2022-07-31,382032.77894329955,691342.06,559753.1,564795.583387685,0.41899076606897623,0.29915021257041413
2022-08-31,388761.7735083983,668109.6,562588.94,557806.3671362934,0.41899076606897623,0.29915021257041413
2022-09-30,384286.0842693467,680271.1,564694.9,562270.4083306728,0.41899076606897623,0.29915021257041413
2022-10-31,378687.2763680057,691667.75,566650.1,566052.3234245525,0.41899076606897623,0.29915021257041413
2022-11-30,373963.1348437261,672929.94,568852.94,557528.7922056536,0.41899076606897623,0.29915021257041413
2022-12-31,379232.60009570606,691667.75,571430.25,567636.0107253853,0.41899076606897623,0.29915021257041413
