Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,377696.5422956773,686239.2,545472.25,536469.3307652258
2022-02-28,385083.62041929696,680271.1,548367.06,537907.2601397657
2022-03-31,378183.0074853224,691667.75,550067.0,539972.5858284408
2022-04-30,372425.17187834514,672980.8,552089.25,532498.4072927817
2022-05-31,367170.7529981119,677072.2,554146.44,532796.464332704
2022-06-30,374534.9221728163,666696.7,556944.4,532725.3407242721
2022-07-31,382032.77894329955,691342.06,559753.1,544375.9796477664
2022-08-31,388761.7735083983,668109.6,562588.94,539820.1045027995
2022-09-30,384286.0842693467,680271.1,564694.9,543084.0280897822
2022-10-31,378687.2763680057,691667.75,566650.1,545668.375456002
2022-11-30,373963.1348437261,672929.94,568852.94,538582.0049479087
2022-12-31,379232.60009570606,691667.75,571430.25,547443.5333652353
