Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,2652439.5972562735,1751939.0,2488217.8,2131735.2407443197,0.5087535948847228,0.38101787647798807
2022-02-28,2884600.2426148294,1747935.0,2493455.0,2157284.384518449,0.5087535948847228,0.38101787647798807
2022-03-31,2593185.113281301,1756904.9,2544933.0,2149339.6307054595,0.5087535948847228,0.38101787647798807
2022-04-30,2682291.639639011,1758705.2,2563515.2,2167157.7714790097,0.5087535948847228,0.38101787647798807
2022-05-31,2714162.0389497317,1765231.1,2586569.5,2182774.974216658,0.5087535948847228,0.38101787647798807
2022-06-30,2642727.183565852,1748310.6,2620128.8,2179079.143234116,0.5087535948847228,0.38101787647798807
2022-07-31,2826528.650525047,1742308.1,2629009.2,2199669.1061953832,0.5087535948847228,0.38101787647798807
2022-08-31,2562076.827652477,1748242.8,2680574.2,2193185.4576248406,0.5087535948847228,0.38101787647798807
2022-09-30,2923429.9051255034,1747935.0,2673759.8,2230263.873099271,0.5087535948847228,0.38101787647798807
2022-10-31,2497559.4904643963,1738601.6,2739516.0,2203626.6907877903,0.5087535948847228,0.38101787647798807
2022-11-30,3017581.8222621325,1739219.2,2717899.2,2253025.806268338,0.5087535948847228,0.38101787647798807
2022-12-31,2440984.851546371,1608342.6,2797715.5,2153295.8669676622,0.5087535948847228,0.38101787647798807
