Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,2652439.5972562735,1751939.0,2488217.8,2297532.132418758
2022-02-28,2884600.2426148294,1747935.0,2493455.0,2375330.08087161
2022-03-31,2593185.113281301,1756904.9,2544933.0,2298341.0044271
2022-04-30,2682291.639639011,1758705.2,2563515.2,2334837.346546337
2022-05-31,2714162.0389497317,1765231.1,2586569.5,2355320.8796499106
2022-06-30,2642727.183565852,1748310.6,2620128.8,2337055.527855284
2022-07-31,2826528.650525047,1742308.1,2629009.2,2399281.983508349
2022-08-31,2562076.827652477,1748242.8,2680574.2,2330297.942550826
2022-09-30,2923429.9051255034,1747935.0,2673759.8,2448374.901708501
2022-10-31,2497559.4904643963,1738601.6,2739516.0,2325225.6968214656
2022-11-30,3017581.8222621325,1739219.2,2717899.2,2491566.740754044
2022-12-31,2440984.851546371,1608342.6,2797715.5,2282347.650515457
