Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,327441.77892901655,359771.66,337186.7,341466.7129763388
2022-02-28,311022.2246489862,364362.9,346554.38,340646.50154966203
2022-03-31,321409.41964611533,359543.06,343136.97,341363.1498820384
2022-04-30,298707.8048310806,345446.72,356131.72,333428.74827702687
2022-05-31,313028.09126578394,363991.1,350320.44,342446.5437552613
2022-06-30,290294.02516863483,340130.53,364441.7,331622.0850562116
2022-07-31,302469.988202163,366578.22,358625.34,342557.849400721
2022-08-31,283631.38086598733,351898.25,371688.7,335739.4436219958
2022-09-30,290933.3481168178,340130.53,368883.44,333315.77270560595
2022-10-31,277415.45229828265,351898.25,378664.44,335992.7140994275
2022-11-30,279409.18539093377,351898.25,379101.78,336803.07179697795
2022-12-31,270853.5989324248,351898.25,385958.5,336236.7829774749
