Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,327441.77892901655,359771.66,337186.7,345264.70189186744,0.45315754982848283,0.3255432493880286
2022-02-28,311022.2246489862,364362.9,346554.38,346761.20770797745,0.45315754982848283,0.3255432493880286
2022-03-31,321409.41964611533,359543.06,343136.97,345763.2240183679,0.45315754982848283,0.3255432493880286
2022-04-30,298707.8048310806,345446.72,356131.72,338581.86504734197,0.45315754982848283,0.3255432493880286
2022-05-31,313028.09126578394,363991.1,350320.44,348262.6358199171,0.45315754982848283,0.3255432493880286
2022-06-30,290294.02516863483,340130.53,364441.7,337016.0885892012,0.45315754982848283,0.3255432493880286
2022-07-31,302469.988202163,366578.22,358625.34,349802.11314230296,0.45315754982848283,0.3255432493880286
2022-08-31,283631.38086598733,351898.25,371688.7,343233.4938205033,0.45315754982848283,0.3255432493880286
2022-09-30,290933.3481168178,340130.53,368883.44,338603.5487192134,0.45315754982848283,0.3255432493880286
2022-10-31,277415.45229828265,351898.25,378664.44,344128.81886282907,0.45315754982848283,0.3255432493880286
2022-11-30,279409.18539093377,351898.25,379101.78,344712.4034874957,0.45315754982848283,0.3255432493880286
2022-12-31,270853.5989324248,351898.25,385958.5,345051.2179509375,0.45315754982848283,0.3255432493880286
