Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,346123.019444854,659989.44,754889.75,587000.736481618
2022-02-28,346968.43584106915,659989.44,758417.3,588458.391947023
2022-03-31,347813.85223728424,659989.44,761619.9,589807.7307457613
2022-04-30,348659.2686334994,658950.3,765147.44,590919.0028778332
2022-05-31,349504.6850297145,662846.7,768566.75,593639.3783432381
2022-06-30,350350.10142592964,662846.7,772094.3,595097.0338086432
2022-07-31,351195.5178221447,662846.7,775513.75,596518.6559407149
2022-08-31,352040.9342183599,684975.44,779041.25,605352.5414061199
2022-09-30,352886.35061457497,666661.44,782568.44,600705.4102048583
2022-10-31,353731.7670107901,666661.44,785987.8,602127.00233693
2022-11-30,354577.1834070052,666661.44,789515.5,603584.707802335
2022-12-31,355422.59980322036,666661.44,792934.7,605006.2466010734
