Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,346123.019444854,659989.44,754889.75,600795.9990498709,0.41175973709222047,0.3068630967711091
2022-02-28,346968.43584106915,659989.44,758417.3,602116.3548366583,0.41175973709222047,0.3068630967711091
2022-03-31,347813.85223728424,659989.44,761619.9,603336.9954601498,0.41175973709222047,0.3068630967711091
2022-04-30,348659.2686334994,658950.3,765147.44,604229.4721651044,0.41175973709222047,0.3068630967711091
2022-05-31,349504.6850297145,662846.7,768566.75,607120.9937299034,0.41175973709222047,0.3068630967711091
2022-06-30,350350.10142592964,662846.7,772094.3,608441.3495166908,0.41175973709222047,0.3068630967711091
2022-07-31,351195.5178221447,662846.7,775513.75,609728.5334027172,0.41175973709222047,0.3068630967711091
2022-08-31,352040.9342183599,684975.44,779041.25,620160.598010932,0.41175973709222047,0.3068630967711091
2022-09-30,352886.35061457497,666661.44,782568.44,613939.8755018977,0.41175973709222047,0.3068630967711091
2022-10-31,353731.7670107901,666661.44,785987.8,615227.0317702454,0.41175973709222047,0.3068630967711091
2022-11-30,354577.1834070052,666661.44,789515.5,616547.4335864972,0.41175973709222047,0.3068630967711091
2022-12-31,355422.59980322036,666661.44,792934.7,617834.5407567495,0.41175973709222047,0.3068630967711091
