Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,383632.80203492136,407672.94,380784.84,392533.64679718297,0.4028618967305451,0.27528836634777903
2022-02-28,384649.7666689725,405934.75,382217.66,392555.14475390327,0.4028618967305451,0.27528836634777903
2022-03-31,385666.73130302347,400676.84,383496.75,391116.3615549045,0.4028618967305451,0.27528836634777903
2022-04-30,386683.6959370745,399907.72,384929.44,391528.2251024019,0.4028618967305451,0.27528836634777903
2022-05-31,387700.6605711256,399385.8,386311.03,392025.60887525073,0.4028618967305451,0.27528836634777903
2022-06-30,388717.6252051766,403226.34,387743.75,394294.537052282,0.4028618967305451,0.27528836634777903
2022-07-31,389734.5898392276,403226.34,389125.25,395002.1577303194,0.4028618967305451,0.27528836634777903
2022-08-31,390751.55447327864,401740.66,390558.0,395125.36307439755,0.4028618967305451,0.27528836634777903
2022-09-30,391768.5191073297,397784.47,391990.78,394253.30233263486,0.4028618967305451,0.27528836634777903
2022-10-31,392785.48374138074,397784.47,393372.28,394960.9230106723,0.4028618967305451,0.27528836634777903
2022-11-30,393802.44837543176,397784.47,394805.12,395682.67699343804,0.4028618967305451,0.27528836634777903
2022-12-31,394819.4130094828,396358.5,396186.66,395815.83970412926,0.4028618967305451,0.27528836634777903
