Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,249177.9348817753,395853.03,379393.97,343757.30417070317,0.3988215466622915,0.2770947599831259
2022-02-28,249870.95015269064,402998.66,380859.88,347237.92630733585,0.3988215466622915,0.2770947599831259
2022-03-31,250563.96542360605,406009.44,382170.16,349026.3569142558,0.3988215466622915,0.2770947599831259
2022-04-30,251256.98069452145,402618.5,383636.16,348304.79284550145,0.3988215466622915,0.2770947599831259
2022-05-31,251949.9959654368,401971.28,385050.22,348663.09112892183,0.3988215466622915,0.2770947599831259
2022-06-30,252643.0112363522,403089.97,386516.12,349740.0369621661,0.3988215466622915,0.2770947599831259
2022-07-31,253336.0265072676,397228.8,387930.06,348018.86639099545,0.3988215466622915,0.2770947599831259
2022-08-31,254029.041778183,398684.03,389396.06,349230.0593370294,0.3988215466622915,0.2770947599831259
2022-09-30,254722.05704909837,399267.2,390862.1,350093.4670488715,0.3988215466622915,0.2770947599831259
2022-10-31,255415.07232001377,397488.9,392275.97,350000.6136092887,0.3988215466622915,0.2770947599831259
2022-11-30,256108.08759092915,399390.06,393741.94,351389.644734783,0.3988215466622915,0.2770947599831259
2022-12-31,256801.10286184453,398637.78,395155.97,351706.0345136682,0.3988215466622915,0.2770947599831259
