Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,738630.8657125597,908656.75,889788.9,853953.7863740546,0.3935894443697054,0.32021141029322847
2022-02-28,796486.8341077166,927693.06,837309.56,861200.1222844885,0.3935894443697054,0.32021141029322847
2022-03-31,767914.5149001784,905965.4,869609.75,854813.8607127785,0.3935894443697054,0.32021141029322847
2022-04-30,740043.819209618,908656.75,901695.9,858170.9297196752,0.3935894443697054,0.32021141029322847
2022-05-31,820864.1267999286,937211.44,827520.6,868788.6798272268,0.3935894443697054,0.32021141029322847
2022-06-30,731177.1838392783,908656.75,920478.6,861647.7411107832,0.3935894443697054,0.32021141029322847
2022-07-31,800159.758634117,929048.3,857283.75,869180.6818527842,0.3935894443697054,0.32021141029322847
2022-08-31,790231.4193118173,927693.06,871845.1,870468.5018848114,0.3935894443697054,0.32021141029322847
2022-09-30,746336.2309701883,908656.75,919580.2,865698.5695127666,0.3935894443697054,0.32021141029322847
2022-10-31,833714.7384284064,942905.44,839182.94,878442.0265273158,0.3935894443697054,0.32021141029322847
2022-11-30,749663.0388116563,908656.75,925911.56,868678.0727883694,0.3935894443697054,0.32021141029322847
2022-12-31,803341.8487578891,936796.1,878347.06,879885.5578242245,0.3935894443697054,0.32021141029322847
