Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,738630.8657125597,908656.75,889788.9,845692.1719041866
2022-02-28,796486.8341077166,927693.06,837309.56,853829.8180359056
2022-03-31,767914.5149001784,905965.4,869609.75,847829.8883000595
2022-04-30,740043.819209618,908656.75,901695.9,850132.1564032059
2022-05-31,820864.1267999286,937211.44,827520.6,861865.3889333095
2022-06-30,731177.1838392783,908656.75,920478.6,853437.5112797595
2022-07-31,800159.758634117,929048.3,857283.75,862163.9362113724
2022-08-31,790231.4193118173,927693.06,871845.1,863256.5264372724
2022-09-30,746336.2309701883,908656.75,919580.2,858191.0603233961
2022-10-31,833714.7384284064,942905.44,839182.94,871934.3728094688
2022-11-30,749663.0388116563,908656.75,925911.56,861410.4496038854
2022-12-31,803341.8487578891,936796.1,878347.06,872828.3362526298
