Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2018-09-30,360042.30366654164,378381.22,490237.0,409553.5078888472
2018-10-31,365084.60733308335,378381.22,486419.0,409961.6091110278
2018-11-30,370126.910999625,378381.22,482567.12,410358.4169998749
2018-12-31,375169.2146661667,378381.22,478749.12,410766.5182220556
2019-01-31,380211.51833270834,378381.22,474919.84,411170.85944423615
2019-02-28,385253.8219992501,378381.22,471101.84,411578.9606664167
2019-03-31,390296.1256657917,378381.22,467272.56,411983.3018885972
2019-04-30,395338.4293323334,378381.22,463454.53,412391.3931107778
2019-05-31,400380.732998875,378381.22,459636.56,412799.5043329583
2019-06-30,405423.0366654167,378381.22,455807.28,413203.84555513895
2019-07-31,410465.3403319584,378381.22,451989.3,413611.95344398613
2019-08-31,415507.6439985001,378381.22,448160.0,414016.28799950005
