Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,296420.5931657561,355893.3,399580.0,350631.2977219187
2022-02-28,297215.6494731593,355801.22,400574.72,351197.1964910531
2022-03-31,298010.70578056254,355649.5,401447.4,351702.53526018746
2022-04-30,298805.76208796573,357130.72,402442.22,352792.9006959886
2022-05-31,299600.81839536893,362086.34,403396.28,355027.8127984563
2022-06-30,300395.8747027721,364841.1,404391.1,356542.6915675907
2022-07-31,301190.9310101754,364841.1,405345.2,357125.74367005844
2022-08-31,301985.9873175786,368113.34,406340.06,358813.1291058595
2022-09-30,302781.0436249818,361800.53,407334.78,357305.45120832726
2022-10-31,303576.09993238497,361414.8,408288.9,357759.93331079494
2022-11-30,304371.15623978816,361414.8,409283.72,358356.55874659604
2022-12-31,305166.2125471914,361414.8,410237.8,358939.6041823972
