Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,296420.5931657561,355893.3,399580.0,355312.6512200208,0.5100114832380106,0.2768559407814657
2022-02-28,297215.6494731593,355801.22,400574.72,355710.53590290475,0.5100114832380106,0.2768559407814657
2022-03-31,298010.70578056254,355649.5,401447.4,356044.2160019155,0.5100114832380106,0.2768559407814657
2022-04-30,298805.76208796573,357130.72,402442.22,357244.52943697193,0.5100114832380106,0.2768559407814657
2022-05-31,299600.81839536893,362086.34,403396.28,360205.5421212443,0.5100114832380106,0.2768559407814657
2022-06-30,300395.8747027721,364841.1,404391.1,362055.3755806636,0.5100114832380106,0.2768559407814657
2022-07-31,301190.9310101754,364841.1,405345.2,362488.9762326096,0.5100114832380106,0.2768559407814657
2022-08-31,301985.9873175786,368113.34,406340.06,364602.74150861264,0.5100114832380106,0.2768559407814657
2022-09-30,302781.0436249818,361800.53,407334.78,361827.98245737347,0.5100114832380106,0.2768559407814657
2022-10-31,303576.09993238497,361414.8,408288.9,362064.8619170089,0.5100114832380106,0.2768559407814657
2022-11-30,304371.15623978816,361414.8,409283.72,362509.73614286346,0.5100114832380106,0.2768559407814657
2022-12-31,305166.2125471914,361414.8,410237.8,362943.3312576907,0.5100114832380106,0.2768559407814657
