Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1204820.0020170454,1658970.4,2639877.5,1834555.9673390153
2022-02-28,1322778.4332721229,1689780.6,2689374.8,1900644.6110907076
2022-03-31,1268378.322741536,1680605.1,2671391.5,1873458.307580512
2022-04-30,1307519.966650762,1682221.8,2690177.5,1893306.4222169209
2022-05-31,1311125.6637475472,1681496.9,2695210.5,1895944.3545825158
2022-06-30,1252131.8898679705,1655561.1,2675792.5,1861161.8299559902
2022-07-31,1317178.8888966898,1689780.6,2704959.2,1903972.8962988965
2022-08-31,1227682.9479960464,1657666.4,2673409.8,1852919.715998682
2022-09-30,1270102.2722842656,1680605.1,2693637.2,1881448.190761422
2022-10-31,1241013.0204019116,1635912.6,2685678.8,1854201.4734673037
2022-11-30,1200770.262001085,1651705.4,2673677.0,1842050.8873336948
2022-12-31,1248376.1377230932,1652541.9,2695911.2,1865609.7459076978
