Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,355077.2691313025,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-02-28,356056.3096912028,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-03-31,357035.35025110317,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-04-30,358014.3908110035,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-05-31,358993.43137090385,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-06-30,359972.47193080425,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-07-31,360951.5124907046,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-08-31,361930.55305060494,355006.34,,,3.151661277638656e-05,0.9999452242803335
2022-09-30,362909.59361050534,343670.66,,,3.151661277638656e-05,0.9999452242803335
2022-10-31,363888.6341704057,343670.66,,,3.151661277638656e-05,0.9999452242803335
2022-11-30,364867.674730306,343670.66,,,3.151661277638656e-05,0.9999452242803335
2022-12-31,365846.7152902064,343670.66,,,3.151661277638656e-05,0.9999452242803335
