Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,451086.4590567306,610987.25,514537.8,525537.1696855769
2022-02-28,453097.95992249635,613185.7,517561.22,527948.2933074988
2022-03-31,411398.0013378193,614599.4,532592.3,519529.9004459398
2022-04-30,411137.297757112,613141.94,536260.25,520179.82925237063
2022-05-31,453665.7043262797,613185.7,527716.7,531522.7014420932
2022-06-30,459595.32252183976,615991.25,529630.06,535072.2108406132
2022-07-31,420139.9059273025,621322.7,544273.75,528578.7853091009
2022-08-31,413382.39201698906,611226.6,549773.06,524794.0173389964
2022-09-30,453834.3570280301,613185.7,541926.3,536315.4523426767
2022-10-31,465705.4214691892,616564.8,542040.44,541436.8871563964
2022-11-30,428836.13126995566,622780.3,556263.94,535960.1237566519
2022-12-31,416387.5494958259,617937.0,563510.06,532611.5364986086
