Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,451086.4590567306,610987.25,514537.8,538096.2820843671,0.4315549833292051,0.28374246454277446
2022-02-28,453097.95992249635,613185.7,517561.22,540475.5862097063,0.4315549833292051,0.28374246454277446
2022-03-31,411398.0013378193,614599.4,532592.3,533478.546540888,0.4315549833292051,0.28374246454277446
2022-04-30,411137.297757112,613141.94,536260.25,533816.1026129285,0.4315549833292051,0.28374246454277446
2022-05-31,453665.7043262797,613185.7,527716.7,543518.7654142346,0.4315549833292051,0.28374246454277446
2022-06-30,459595.32252183976,615991.25,529630.06,546960.5934130922,0.4315549833292051,0.28374246454277446
2022-07-31,420139.9059273025,621322.7,544273.75,542183.386119824,0.4315549833292051,0.28374246454277446
2022-08-31,413382.39201698906,611226.6,549773.06,537462.8701690119,0.4315549833292051,0.28374246454277446
2022-09-30,453834.3570280301,613185.7,541926.3,547598.6481930133,0.4315549833292051,0.28374246454277446
2022-10-31,465705.4214691892,616564.8,542040.44,552469.0243449581,0.4315549833292051,0.28374246454277446
2022-11-30,428836.13126995566,622780.3,556263.94,548690.3842733946,0.4315549833292051,0.28374246454277446
2022-12-31,416387.5494958259,617937.0,563510.06,545112.1229683398,0.4315549833292051,0.28374246454277446
