Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,350673.7211301829,542338.5,724226.75,539079.6570433943
2022-02-28,353780.7215812708,542338.5,728181.9,541433.7071937569
2022-03-31,353153.7389662967,542338.5,731732.9,542408.3796554323
2022-04-30,352084.5223668379,542338.5,735660.9,543361.3074556127
2022-05-31,350962.92982095055,542338.5,739461.7,544254.3766069835
2022-06-30,349835.1341340552,539118.4,743389.0,544114.178044685
2022-07-31,348706.60377865285,535006.25,747189.8,543634.2179262176
2022-08-31,347577.98641284485,553758.94,751117.2,550818.0421376149
2022-09-30,346449.3587419665,554086.4,755044.8,551860.1862473221
2022-10-31,345320.729850608,538411.7,758845.3,547525.9099502027
2022-11-30,344192.10081470193,538411.7,762772.94,548458.9136049006
2022-12-31,343063.4717616765,542268.94,766573.5,550635.3039205588
