Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,350673.7211301829,542338.5,724226.75,563506.8364185677,0.46908939240506636,0.3290702821893869
2022-02-28,353780.7215812708,542338.5,728181.9,565435.4767272518,0.46908939240506636,0.3290702821893869
2022-03-31,353153.7389662967,542338.5,731732.9,566477.4549242763,0.46908939240506636,0.3290702821893869
2022-04-30,352084.5223668379,542338.5,735660.9,567554.2319663524,0.46908939240506636,0.3290702821893869
2022-05-31,350962.92982095055,542338.5,739461.7,568578.5796904635,0.46908939240506636,0.3290702821893869
2022-06-30,349835.1341340552,539118.4,743389.0,568132.7880087884,0.46908939240506636,0.3290702821893869
2022-07-31,348706.60377865285,535006.25,747189.8,567226.7694581909,0.46908939240506636,0.3290702821893869
2022-08-31,347577.98641284485,553758.94,751117.2,577088.047546149,0.46908939240506636,0.3290702821893869
2022-09-30,346449.3587419665,554086.4,755044.8,578306.3094225612,0.46908939240506636,0.3290702821893869
2022-10-31,345320.729850608,538411.7,758845.3,571976.3027081963,0.46908939240506636,0.3290702821893869
2022-11-30,344192.10081470193,538411.7,762772.94,573040.9694594652,0.46908939240506636,0.3290702821893869
2022-12-31,343063.4717616765,542268.94,766573.5,575873.2083237786,0.46908939240506636,0.3290702821893869
