Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,205468.55109800212,528407.3,491067.12,408314.323699334
2022-02-28,215376.87655917977,527498.8,492310.12,411728.59885305987
2022-03-31,248907.3124009642,529137.0,492098.12,423380.8108003214
2022-04-30,227406.09065382948,530060.9,495303.12,417590.03688460984
2022-05-31,205737.4844169688,530422.94,498766.25,411642.2248056562
2022-06-30,238066.21932935424,526202.8,498578.38,420949.13310978474
2022-07-31,249362.6114832667,529137.0,499850.9,426116.8371610889
2022-08-31,216651.2216149217,534135.9,503816.66,418201.26053830725
2022-09-30,221473.75964618396,537640.25,505487.1,421533.70321539463
2022-10-31,254185.23040578308,530423.44,505443.3,430017.32346859435
2022-11-30,239708.06712985516,523937.56,508240.28,423961.96904328506
2022-12-31,216699.7816584068,534135.9,511625.4,420820.3605528023
