Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,205468.55109800212,528407.3,491067.12,427499.031813841,0.4052770198582549,0.3191571558447197
2022-02-28,215376.87655917977,527498.8,492310.12,430257.94585912745,0.4052770198582549,0.3191571558447197
2022-03-31,248907.3124009642,529137.0,492098.12,440094.05154779996,0.4052770198582549,0.3191571558447197
2022-04-30,227406.09065382948,530060.9,495303.12,435566.383776787,0.4052770198582549,0.3191571558447197
2022-05-31,205737.4844169688,530422.94,498766.25,430847.2656511488,0.4052770198582549,0.3191571558447197
2022-06-30,238066.21932935424,526202.8,498578.38,437985.6743183072,0.4052770198582549,0.3191571558447197
2022-07-31,249362.6114832667,529137.0,499850.9,442693.8716294061,0.4052770198582549,0.3191571558447197
2022-08-31,216651.2216149217,534135.9,503816.66,436971.3704933665,0.4052770198582549,0.3191571558447197
2022-09-30,221473.75964618396,537640.25,505487.1,440253.6625651045,0.4052770198582549,0.3191571558447197
2022-10-31,254185.23040578308,530423.44,505443.3,446329.0396358322,0.4052770198582549,0.3191571558447197
2022-11-30,239708.06712985516,523937.56,508240.28,440603.7262684149,0.4052770198582549,0.3191571558447197
2022-12-31,216699.7816584068,534135.9,511625.4,439476.9672309083,0.4052770198582549,0.3191571558447197
