Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,406170.23904028465,551641.94,505572.34,502719.5961670914,0.43583619554072633,0.3334690524812939
2022-02-28,409707.282499568,542256.9,510477.1,501080.81907191675,0.43583619554072633,0.3334690524812939
2022-03-31,411010.6981243303,571312.7,513847.03,515168.846910616,0.43583619554072633,0.3334690524812939
2022-04-30,412168.7997688843,586088.2,517440.1,523073.8902378826,0.43583619554072633,0.3334690524812939
2022-05-31,413317.44766625727,586088.2,520936.75,524504.9018420358,0.43583619554072633,0.3334690524812939
2022-06-30,414465.4805275847,586088.2,524522.8,525965.5836938929,0.43583619554072633,0.3334690524812939
2022-07-31,415613.4733762768,586088.2,528040.2,527403.363664592,0.43583619554072633,0.3334690524812939
2022-08-31,416761.4636218517,586088.2,531682.6,528882.826666326,0.43583619554072633,0.3334690524812939
2022-09-30,417909.4536980745,592874.6,535325.2,533320.1150802193,0.43583619554072633,0.3334690524812939
2022-10-31,419057.4437632797,592874.6,538876.0,534769.0322751356,0.43583619554072633,0.3334690524812939
2022-11-30,420205.43382776814,593617.6,542518.44,536572.3348671427,0.43583619554072633,0.3334690524812939
2022-12-31,421353.42389220995,593617.6,546069.4,538021.3054169313,0.43583619554072633,0.3334690524812939
