Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,406170.23904028465,551641.94,505572.34,487794.8396800949
2022-02-28,409707.282499568,542256.9,510477.1,487480.42749985604
2022-03-31,411010.6981243303,571312.7,513847.03,498723.4760414434
2022-04-30,412168.7997688843,586088.2,517440.1,505232.3665896281
2022-05-31,413317.44766625727,586088.2,520936.75,506780.7992220858
2022-06-30,414465.4805275847,586088.2,524522.8,508358.82684252824
2022-07-31,415613.4733762768,586088.2,528040.2,509913.9577920923
2022-08-31,416761.4636218517,586088.2,531682.6,511510.7545406173
2022-09-30,417909.4536980745,592874.6,535325.2,515369.7512326915
2022-10-31,419057.4437632797,592874.6,538876.0,516936.0145877599
2022-11-30,420205.43382776814,593617.6,542518.44,518780.4912759227
2022-12-31,421353.42389220995,593617.6,546069.4,520346.80796406994
