Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,491658.6762273437,598967.25,664114.4,579673.9620481785,0.39309300724284596,0.2657669739858624
2022-02-28,477448.8293086261,612866.25,666721.94,580983.0123266055,0.39309300724284596,0.2657669739858624
2022-03-31,494695.4133824754,598640.25,670654.2,582319.4360613881,0.39309300724284596,0.2657669739858624
2022-04-30,487886.1578603471,594618.94,673675.06,579218.6224848299,0.39309300724284596,0.2657669739858624
2022-05-31,488830.1962653471,594618.94,677021.7,580430.0981498524,0.39309300724284596,0.2657669739858624
2022-06-30,498396.20849090297,603011.4,680875.44,588016.6618979386,0.39309300724284596,0.2657669739858624
2022-07-31,485501.8160355271,617968.6,683661.0,590237.749193656,0.39309300724284596,0.2657669739858624
2022-08-31,503609.1607329442,584834.2,687848.06,584502.770430541,0.39309300724284596,0.2657669739858624
2022-09-30,488899.2243004251,594618.94,690705.94,584090.465431131,0.39309300724284596,0.2657669739858624
2022-10-31,502088.6932816801,584834.2,694553.2,585766.0829036272,0.39309300724284596,0.2657669739858624
2022-11-30,497673.59529393073,600896.3,697843.44,591448.2526133319,0.39309300724284596,0.2657669739858624
2022-12-31,497561.7486775981,600896.3,701185.4,592298.2798529185,0.39309300724284596,0.2657669739858624
