Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,491658.6762273437,598967.25,664114.4,584913.4420757812
2022-02-28,477448.8293086261,612866.25,666721.94,585679.0064362087
2022-03-31,494695.4133824754,598640.25,670654.2,587996.6211274917
2022-04-30,487886.1578603471,594618.94,673675.06,585393.3859534491
2022-05-31,488830.1962653471,594618.94,677021.7,586823.612088449
2022-06-30,498396.20849090297,603011.4,680875.44,594094.3494969676
2022-07-31,485501.8160355271,617968.6,683661.0,595710.4720118424
2022-08-31,503609.1607329442,584834.2,687848.06,592097.1402443148
2022-09-30,488899.2243004251,594618.94,690705.94,591408.0347668083
2022-10-31,502088.6932816801,584834.2,694553.2,593825.3644272267
2022-11-30,497673.59529393073,600896.3,697843.44,598804.445097977
2022-12-31,497561.7486775981,600896.3,701185.4,599881.1495591993
