Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-12-31,670737.0492413713,1052965.1,1090041.2,957944.2117307757,0.4185638439961736,0.3034082063116571
2022-01-31,659340.5728169548,1040563.1,1096117.9,951428.3646108336,0.4185638439961736,0.3034082063116571
2022-02-28,636722.618773932,1042060.9,1103303.2,947946.9451323687,0.4185638439961736,0.3034082063116571
2022-03-31,685903.4096915302,1058058.0,1101873.8,967882.6955741171,0.4185638439961736,0.3034082063116571
2022-04-30,639319.6263405047,1042060.9,1112379.2,951422.7187019226,0.4185638439961736,0.3034082063116571
2022-05-31,668078.7890243683,1052965.1,1113339.1,964273.9151427224,0.4185638439961736,0.3034082063116571
2022-06-30,673766.8617313597,1052965.1,1117248.4,967041.4720360814,0.4185638439961736,0.3034082063116571
2022-07-31,644100.0936552123,1042060.9,1126078.9,956908.423632009,0.4185638439961736,0.3034082063116571
2022-08-31,687949.6078620276,1058058.0,1125039.6,975480.2896818991,0.4185638439961736,0.3034082063116571
2022-09-30,655742.2571853322,1040563.1,1134017.1,961926.860586075,0.4185638439961736,0.3034082063116571
2022-10-31,668169.4094893167,1052965.1,1137145.8,971522.2583099918,0.4185638439961736,0.3034082063116571
2022-11-30,684741.7917262763,1058058.0,1139746.9,979050.7426513741,0.4185638439961736,0.3034082063116571
