Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-12-31,670737.0492413713,1052965.1,1090041.2,937914.4497471238
2022-01-31,659340.5728169548,1040563.1,1096117.9,932007.190938985
2022-02-28,636722.618773932,1042060.9,1103303.2,927362.2395913107
2022-03-31,685903.4096915302,1058058.0,1101873.8,948611.7365638433
2022-04-30,639319.6263405047,1042060.9,1112379.2,931253.2421135014
2022-05-31,668078.7890243683,1052965.1,1113339.1,944794.3296747896
2022-06-30,673766.8617313597,1052965.1,1117248.4,947993.4539104532
2022-07-31,644100.0936552123,1042060.9,1126078.9,937413.2978850707
2022-08-31,687949.6078620276,1058058.0,1125039.6,957015.7359540093
2022-09-30,655742.2571853322,1040563.1,1134017.1,943440.8190617774
2022-10-31,668169.4094893167,1052965.1,1137145.8,952760.1031631058
2022-11-30,684741.7917262763,1058058.0,1139746.9,960848.8972420921
