Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,579090.1475692802,863825.94,924742.8,789219.6291897601
2022-02-28,504140.7542254528,863215.5,945160.56,770838.938075151
2022-03-31,551998.886762752,876706.1,941882.7,790195.895587584
2022-04-30,616296.9451941694,900102.9,936113.44,817504.4283980564
2022-05-31,549622.3415289228,883139.5,955254.75,796005.5305096409
2022-06-30,515739.6240956277,881645.06,968373.5,788586.0613652092
2022-07-31,596795.8908894015,886598.4,959083.7,814159.3302964671
2022-08-31,602423.6222546266,885772.56,964572.06,817589.4140848756
2022-09-30,524734.9514351076,887621.25,986150.75,799502.317145036
2022-10-31,551984.3452747972,876706.1,987251.8,805314.0817582657
2022-11-30,620604.4515836712,910339.94,980575.3,837173.2305278904
2022-12-31,571441.3938822668,895501.0,996433.06,821125.1512940889
