Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,579090.1475692802,863825.94,924742.8,811423.7494649915,0.42860474795425224,0.3190905337244445
2022-02-28,504140.7542254528,863215.5,945160.56,798767.140342541,0.42860474795425224,0.3190905337244445
2022-03-31,551998.886762752,876706.1,941882.7,815578.1741076254,0.42860474795425224,0.3190905337244445
2022-04-30,616296.9451941694,900102.9,936113.44,839987.9409431119,0.42860474795425224,0.3190905337244445
2022-05-31,549622.3415289228,883139.5,955254.75,822002.8408888052,0.42860474795425224,0.3190905337244445
2022-06-30,515739.6240956277,881645.06,968373.5,816999.6162706022,0.42860474795425224,0.3190905337244445
2022-07-31,596795.8908894015,886598.4,959083.7,836609.2326342202,0.42860474795425224,0.3190905337244445
2022-08-31,602423.6222546266,885772.56,964572.06,839426.4605877325,0.42860474795425224,0.3190905337244445
2022-09-30,524734.9514351076,887621.25,986150.75,827503.1554005272,0.42860474795425224,0.3190905337244445
2022-10-31,551984.3452747972,876706.1,987251.8,830051.3555552007,0.42860474795425224,0.3190905337244445
2022-11-30,620604.4515836712,910339.94,980575.3,859649.7477161615,0.42860474795425224,0.3190905337244445
2022-12-31,571441.3938822668,895501.0,996433.06,845945.6972544605,0.42860474795425224,0.3190905337244445
