Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,325754.21209893393,560756.56,653673.3,513394.6906996447
2022-02-28,325720.170065069,560756.56,658223.7,514900.14335502294
2022-03-31,340335.74244167964,546279.1,660460.5,515691.78081389325
2022-04-30,348715.48830900464,548380.3,663934.75,520343.5127696682
2022-05-31,342614.6659443192,547316.3,669114.5,519681.8219814398
2022-06-30,334115.5250284245,553830.0,674747.5,520897.67500947486
2022-07-31,335651.40233296517,553436.3,678987.5,522691.7341109884
2022-08-31,344062.21356190793,547316.3,682420.6,524599.7045206359
2022-09-30,348123.611813616,548715.94,686447.25,527762.2672712053
2022-10-31,344678.34919379104,548681.44,691287.25,528215.6797312637
2022-11-30,340856.1686285144,547761.3,697137.4,528584.9562095049
2022-12-31,342669.0086563785,547316.3,701410.56,530465.2895521262
