Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,325754.21209893393,560756.56,653673.3,492713.7244873511,0.34377842677261716,0.26278060082039284
2022-02-28,325720.170065069,560756.56,658223.7,493896.08780241763,0.34377842677261716,0.26278060082039284
2022-03-31,340335.74244167964,546279.1,660460.5,495257.2020360076,0.34377842677261716,0.26278060082039284
2022-04-30,348715.48830900464,548380.3,663934.75,500189.4501313063,0.34377842677261716,0.26278060082039284
2022-05-31,342614.6659443192,547316.3,669114.5,498784.49421867554,0.34377842677261716,0.26278060082039284
2022-06-30,334115.5250284245,553830.0,674747.5,499160.0966149919,0.34377842677261716,0.26278060082039284
2022-07-31,335651.40233296517,553436.3,678987.5,500743.2178560463,0.34377842677261716,0.26278060082039284
2022-08-31,344062.21356190793,547316.3,682420.6,502850.60371352127,0.34377842677261716,0.26278060082039284
2022-09-30,348123.611813616,548715.94,686447.25,505987.8157345468,0.34377842677261716,0.26278060082039284
2022-10-31,344678.34919379104,548681.44,691287.25,505892.30601145246,0.34377842677261716,0.26278060082039284
2022-11-30,340856.1686285144,547761.3,697137.4,505609.48522341385,0.34377842677261716,0.26278060082039284
2022-12-31,342669.0086563785,547316.3,701410.56,507292.6529190828,0.34377842677261716,0.26278060082039284
