Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,385029.4675900174,555402.56,511492.8,490000.38671526103,0.4178195650706806,0.2671581328034878
2022-02-28,386032.3978906216,557764.9,513732.03,491901.59250449575,0.4178195650706806,0.2671581328034878
2022-03-31,387035.3281912259,561178.3,515756.22,494184.50204091554,0.4178195650706806,0.2671581328034878
2022-04-30,388038.2584918301,562883.9,517995.44,495811.3063374044,0.4178195650706806,0.2671581328034878
2022-05-31,389041.1887924343,562883.9,520162.94,496706.3170024241,0.4178195650706806,0.2671581328034878
2022-06-30,390044.1190930385,563706.6,522402.12,497964.2177185867,0.4178195650706806,0.2671581328034878
2022-07-31,391047.0493936427,561766.94,524569.7,498048.82185867196,0.4178195650706806,0.2671581328034878
2022-08-31,392049.9796942469,561769.44,526808.9,498964.03231072635,0.4178195650706806,0.2671581328034878
2022-09-30,393052.9099948512,556155.7,529048.06,497532.6571223229,0.4178195650706806,0.2671581328034878
2022-10-31,394055.84029545536,556155.7,531215.6,498427.67847366777,0.4178195650706806,0.2671581328034878
2022-11-30,395058.7705960595,552854.8,533454.7,497962.6370586544,0.4178195650706806,0.2671581328034878
2022-12-31,396061.70089666377,552692.75,535622.25,498789.9534210609,0.4178195650706806,0.2671581328034878
