Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,385029.4675900174,555402.56,511492.8,483974.9425300059
2022-02-28,386032.3978906216,557764.9,513732.03,485843.1092968739
2022-03-31,387035.3281912259,561178.3,515756.22,487989.9493970753
2022-04-30,388038.2584918301,562883.9,517995.44,489639.1994972767
2022-05-31,389041.1887924343,562883.9,520162.94,490696.00959747814
2022-06-30,390044.1190930385,563706.6,522402.12,492050.94636434613
2022-07-31,391047.0493936427,561766.94,524569.7,492461.22979788086
2022-08-31,392049.9796942469,561769.44,526808.9,493542.7732314156
2022-09-30,393052.9099948512,556155.7,529048.06,492752.223331617
2022-10-31,394055.84029545536,556155.7,531215.6,493809.0467651517
2022-11-30,395058.7705960595,552854.8,533454.7,493789.42353201983
2022-12-31,396061.70089666377,552692.75,535622.25,494792.2336322213
