Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,380898.6307759576,570092.5,626786.56,557114.2497178029,0.4619382019451652,0.36122042856570546
2022-02-28,376028.6378209867,562592.7,632508.94,554855.6299233108,0.4619382019451652,0.36122042856570546
2022-03-31,361798.872104496,532419.9,642635.2,542059.0616638139,0.4619382019451652,0.36122042856570546
2022-04-30,368295.9265174594,567263.44,642625.56,559300.0897159209,0.4619382019451652,0.36122042856570546
2022-05-31,384686.0606729691,566952.0,637521.75,560211.07701696,0.4619382019451652,0.36122042856570546
2022-06-30,389269.8354871437,562267.9,638476.8,559202.8968710988,0.4619382019451652,0.36122042856570546
2022-07-31,380524.7679662985,570254.06,646048.0,564080.3916540407,0.4619382019451652,0.36122042856570546
2022-08-31,369257.418298606,572695.5,654996.44,566448.0118438444,0.4619382019451652,0.36122042856570546
2022-09-30,372582.6155848087,562851.2,656586.2,563062.8398328659,0.4619382019451652,0.36122042856570546
2022-10-31,387390.8108021474,562647.94,652280.25,564032.2506914525,0.4619382019451652,0.36122042856570546
2022-11-30,394799.44113381376,561314.3,651810.75,564556.7507704895,0.4619382019451652,0.36122042856570546
2022-12-31,387098.3236242381,562568.1,658855.5,566318.7603352364,0.4619382019451652,0.36122042856570546
