Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,380898.6307759576,570092.5,626786.56,525925.8969253192
2022-02-28,376028.6378209867,562592.7,632508.94,523710.09260699555
2022-03-31,361798.872104496,532419.9,642635.2,512284.65736816527
2022-04-30,368295.9265174594,567263.44,642625.56,526061.6421724864
2022-05-31,384686.0606729691,566952.0,637521.75,529719.9368909897
2022-06-30,389269.8354871437,562267.9,638476.8,530004.8451623813
2022-07-31,380524.7679662985,570254.06,646048.0,532275.6093220995
2022-08-31,369257.418298606,572695.5,654996.44,532316.452766202
2022-09-30,372582.6155848087,562851.2,656586.2,530673.3385282696
2022-10-31,387390.8108021474,562647.94,652280.25,534106.3336007157
2022-11-30,394799.44113381376,561314.3,651810.75,535974.8303779379
2022-12-31,387098.3236242381,562568.1,658855.5,536173.9745414127
