Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1182669.673862142,1273756.5,1082779.9,1179735.3579540474
2022-02-28,1075629.4048560222,1286226.2,1083657.9,1148504.501618674
2022-03-31,1175112.6946451582,1273756.5,1086959.6,1178609.5982150526
2022-04-30,1165646.1421812624,1273756.5,1089375.8,1176259.4807270875
2022-05-31,1123834.795604736,1286226.2,1091494.9,1167185.2985349118
2022-06-30,1177570.627160784,1273756.5,1092906.8,1181411.3090535945
2022-07-31,1193917.8460633438,1273756.5,1094223.6,1187299.315354448
2022-08-31,1142245.6591765615,1286226.2,1098329.4,1175600.4197255203
2022-09-30,1161971.651626376,1273756.5,1099576.9,1178435.017208792
2022-10-31,1206701.084438274,1273756.5,1100059.9,1193505.8281460912
2022-11-30,1173482.4251912995,1273756.5,1103164.4,1183467.7750637664
2022-12-31,1158116.183978896,1273756.5,1105710.9,1179194.5279929652
