Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1182669.673862142,1273756.5,1082779.9,1185216.4379093908,0.42515671856758636,0.3621933523264401
2022-02-28,1075629.4048560222,1286226.2,1083657.9,1168073.9147906199,0.42515671856758636,0.3621933523264401
2022-03-31,1175112.6946451582,1273756.5,1086959.6,1185123.3063693626,0.42515671856758636,0.3621933523264401
2022-04-30,1165646.1421812624,1273756.5,1089375.8,1183985.3762369284,0.42515671856758636,0.3621933523264401
2022-05-31,1123834.795604736,1286226.2,1091494.9,1181163.2970180418,0.42515671856758636,0.3621933523264401
2022-06-30,1177570.627160784,1273756.5,1092906.8,1187800.0218495135,0.42515671856758636,0.3621933523264401
2022-07-31,1193917.8460633438,1273756.5,1094223.6,1191753.1929965662,0.42515671856758636,0.3621933523264401
2022-08-31,1142245.6591765615,1286226.2,1098329.4,1187553.7763178456,0.42515671856758636,0.3621933523264401
2022-09-30,1161971.651626376,1273756.5,1099576.9,1186898.7666873485,0.42515671856758636,0.3621933523264401
2022-10-31,1206701.084438274,1273756.5,1100059.9,1196585.4167929227,0.42515671856758636,0.3621933523264401
2022-11-30,1173482.4251912995,1273756.5,1103164.4,1190645.9005213554,0.42515671856758636,0.3621933523264401
2022-12-31,1158116.183978896,1273756.5,1105710.9,1188300.5957886118,0.42515671856758636,0.3621933523264401
