Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,689160.6410265127,1395543.5,1506635.2,1283880.3519637813,0.46866822142092013,0.32253054224833766
2022-02-28,684306.8638573354,1398690.0,1512599.6,1286265.24301487,0.46866822142092013,0.32253054224833766
2022-03-31,729341.029490385,1445897.4,1536647.1,1325549.0938867969,0.46866822142092013,0.32253054224833766
2022-04-30,690068.9729410085,1395543.5,1529615.0,1291481.7001452849,0.46866822142092013,0.32253054224833766
2022-05-31,710119.1362324464,1445897.4,1544731.9,1324143.1337378912,0.46866822142092013,0.32253054224833766
2022-06-30,721556.2620222825,1445897.4,1556847.5,1330438.870780543,0.46866822142092013,0.32253054224833766
2022-07-31,695641.1964434021,1445897.4,1554607.4,1324305.2723803902,0.46866822142092013,0.32253054224833766
2022-08-31,725141.8559302986,1445897.4,1573544.5,1336572.8396854373,0.46866822142092013,0.32253054224833766
2022-09-30,713376.54530337,1445897.4,1576898.8,1335198.092478583,0.46866822142092013,0.32253054224833766
2022-10-31,709791.75878971,1445897.4,1583091.0,1336446.7582462593,0.46866822142092013,0.32253054224833766
2022-11-30,729322.6982527071,1445897.4,1598262.9,1345418.2436867715,0.46866822142092013,0.32253054224833766
2022-12-31,712228.6189245445,1445897.4,1599354.0,1342200.8918637624,0.46866822142092013,0.32253054224833766
