Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1434482.8006651546,1474800.0,1423205.0,1449843.3157520867,0.47073103623215945,0.3208109489926448
2022-02-28,1438874.6334056044,1469128.2,1431447.9,1450733.3487665355,0.47073103623215945,0.3208109489926448
2022-03-31,1440291.1682484886,1469128.2,1438652.4,1453339.9192897608,0.47073103623215945,0.3208109489926448
2022-04-30,1476590.2497764663,1232272.2,1449953.5,1353036.8000611025,0.47073103623215945,0.3208109489926448
2022-05-31,1485713.176276797,1272415.9,1458613.1,1376613.5272013908,0.47073103623215945,0.3208109489926448
2022-06-30,1510948.400251295,1277619.1,1469485.9,1387811.4329074526,0.47073103623215945,0.3208109489926448
2022-07-31,1537408.1411829414,1268190.0,1480256.5,1392343.9343670132,0.47073103623215945,0.3208109489926448
2022-08-31,1547257.4101446436,1276333.1,1489256.1,1401117.473539453,0.47073103623215945,0.3208109489926448
2022-09-30,1582200.1746415969,1304828.2,1501311.0,1425682.444716795,0.47073103623215945,0.3208109489926448
2022-10-31,1593085.699947592,1287395.2,1510185.5,1422592.4023240681,0.47073103623215945,0.3208109489926448
2022-11-30,1618525.7872769723,1288722.0,1521083.4,1432016.3240043581,0.47073103623215945,0.3208109489926448
2022-12-31,1643419.1941785756,1278708.0,1531663.2,1435885.7692693812,0.47073103623215945,0.3208109489926448
