Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,264877.9310948445,351429.72,429372.53,360777.09100793244,0.47042935893015725,0.3354678981040259
2022-02-28,265357.38619250356,350501.2,430632.94,360856.1785826124,0.47042935893015725,0.3354678981040259
2022-03-31,266509.44195836136,342929.72,431755.38,357894.4918718104,0.47042935893015725,0.3354678981040259
2022-04-30,267661.49772421917,341659.3,433000.97,357938.3216490403,0.47042935893015725,0.3354678981040259
2022-05-31,268813.55349007697,340872.38,434205.53,358195.8397734538,0.47042935893015725,0.3354678981040259
2022-06-30,269965.6092559348,344004.38,435450.9,360310.62336608744,0.47042935893015725,0.3354678981040259
2022-07-31,271117.66502179264,344687.12,436655.44,361259.50599278824,0.47042935893015725,0.3354678981040259
2022-08-31,272269.72078765044,345932.9,437900.94,362486.99993084744,0.47042935893015725,0.3354678981040259
2022-09-30,273421.77655350824,346388.38,439146.44,363342.713546544,0.47042935893015725,0.3354678981040259
2022-10-31,274573.83231936605,343385.8,440350.97,362557.9100935133,0.47042935893015725,0.3354678981040259
2022-11-30,275725.88808522385,345783.62,441596.38,364327.3272781236,0.47042935893015725,0.3354678981040259
2022-12-31,276877.94385108165,357350.56,442800.9,370396.45042393403,0.47042935893015725,0.3354678981040259
