Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,264877.9310948445,351429.72,429372.53,348560.0603649482
2022-02-28,265357.38619250356,350501.2,430632.94,348830.5087308345
2022-03-31,266509.44195836136,342929.72,431755.38,347064.8473194538
2022-04-30,267661.49772421917,341659.3,433000.97,347440.58924140636
2022-05-31,268813.55349007697,340872.38,434205.53,347963.82116335904
2022-06-30,269965.6092559348,344004.38,435450.9,349806.96308531164
2022-07-31,271117.66502179264,344687.12,436655.44,350820.0750072642
2022-08-31,272269.72078765044,345932.9,437900.94,352034.52026255016
2022-09-30,273421.77655350824,346388.38,439146.44,352985.53218450275
2022-10-31,274573.83231936605,343385.8,440350.97,352770.200773122
2022-11-30,275725.88808522385,345783.62,441596.38,354368.62936174124
2022-12-31,276877.94385108165,357350.56,442800.9,359009.8012836939
