Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,296198.3348918892,544465.2,642731.56,479969.26882826776,0.381204878218022,0.2572059110045345
2022-02-28,296471.54257577076,546241.25,645048.7,481341.078807645,0.381204878218022,0.2572059110045345
2022-03-31,296744.7502596523,546241.25,647142.5,481978.4054948994,0.381204878218022,0.2572059110045345
2022-04-30,297017.9579435339,547825.75,649513.7,483291.10023140284,0.381204878218022,0.2572059110045345
2022-05-31,297291.1656274155,547825.75,651836.0,483987.1984693218,0.381204878218022,0.2572059110045345
2022-06-30,297564.3733112971,547825.75,654234.6,484702.9215182503,0.381204878218022,0.2572059110045345
2022-07-31,297837.58099517867,547825.75,656556.6,485398.94259439595,0.381204878218022,0.2572059110045345
2022-08-31,298110.78867906024,547825.75,658955.4,486114.71708450664,0.381204878218022,0.2572059110045345
2022-09-30,298383.9963629418,547423.56,661354.1,486677.1490640558,0.381204878218022,0.2572059110045345
2022-10-31,298657.20404682343,546050.4,663677.44,486850.0595055483,0.381204878218022,0.2572059110045345
2022-11-30,298930.411730705,546050.4,666092.44,487570.0007314173,0.381204878218022,0.2572059110045345
2022-12-31,299203.6194145866,543416.9,668430.4,487266.2237671154,0.381204878218022,0.2572059110045345
