Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,296198.3348918892,544465.2,642731.56,494465.03163062973
2022-02-28,296471.54257577076,546241.25,645048.7,495920.4975252569
2022-03-31,296744.7502596523,546241.25,647142.5,496709.5000865508
2022-04-30,297017.9579435339,547825.75,649513.7,498119.1359811779
2022-05-31,297291.1656274155,547825.75,651836.0,498984.3052091385
2022-06-30,297564.3733112971,547825.75,654234.6,499874.90777043236
2022-07-31,297837.58099517867,547825.75,656556.6,500739.9769983929
2022-08-31,298110.78867906024,547825.75,658955.4,501630.6462263535
2022-09-30,298383.9963629418,547423.56,661354.1,502387.2187876473
2022-10-31,298657.20404682343,546050.4,663677.44,502795.0146822745
2022-11-30,298930.411730705,546050.4,666092.44,503691.083910235
2022-12-31,299203.6194145866,543416.9,668430.4,503683.6398048622
